字段,标题1
"Montana Skeptic,A truly superb synopsis of the investment case against Tesla.",
"@MS - You left out one more thing to undertake before shorting Tesla stock. Go visit one of the Tesla showrooms in the major metropolitan areas and sit inside a Model 3. Better yet, talk to one of the 4000+ Model 3 owners about their experiences with their cars. Maybe they will even offer to give you a test ride. Then decide if you want to bet against the future success of Model 3 and Tesla.",
A nice well laid out thesis Montana. The silliness in this name never ceases to amaze me. I used to think the Tesla Q3 CC was the nuttiest thing I had ever heard till I listened to the Q4 call. What is also surprising is investors across the spectrum seem to be high on the Tesla Kool-aid. I analyzed the Tesla ABS deal this past weekend and investors there are no better than the equity investors.,
"Instead of buying puts, what are your thoughts on selling deep in the money calls with a distant expiration? Think of selling the call at the strike price one would close out a short position. I see the advantages as being able to make some money even if the strike is not hit and having a fixed exit point that is not subject to overly optimistic revisions. On the down side, I would be responsible for rises in the share price unlike buying puts",
Can someone please explain to me how TESLA can continue to both expand and develop the model Y if they are having so much cash trouble? You would expect them to focus on what is at hand if they saw consequences of bankruptcy wouldn't you?,
"Great write up Montana, cogent analysis and as always beautifully written.",
"@Montana   -  Always enjoy your insight.  To me, the biggest Elephant in the room is the free supercharging.  I estimate it costs TSLA 200 Million Dollars a year to operate their Superchargers. By their own estimates, it costs 1/3 the price of traditional fuel to charge a Tesla.   Since the average person spends $2,250.00 per year on fuel, that means that TSLA has to spend about $840.00 per year for fuel alone (Per Tesla).  Since all TSLA owners do not use the network I adjusted my estimate to account for those that charge at home.  Why do they still give away free fuel?  I thought Feb 1st was the cutoff?  I believe sales will fall off a cliff if they started charging all the owners for the cost of electricity alone.  Then, you also have maintenance costs, repairs, and rent. Does anyone really know what the actual cost is for the Network??",
"Great article! I'm curious on your thoughts on the Q3 phase out of the $7,500 tax credit? Donn wrote about a 7/1 target in order to take maximum advantage of this. You think they won't be able to extend out 200K until 7/1?",
"In a year, this article will be good for a laugh",
"<<Competition is coming. >>The Model 3 will outsell every competitive BEV vehicle in the USA in every month of 2018.Of all the refrains from this and many other authors is this famous warning!  ""Competition is coming. Competition is coming.""Montana: None of them has a Gigafactory and none can't manufacture 200,000 a year.   The appearance of token quantities of rival electric cars on US roads is only going to stoke the fever of buyers to get their hands on the genuine article - the Model 3.As for your thesis about ""destroying faith"" - it is hardly a blow to lose 100,000 reservations when you can probably replace them with a hundred thousand new buyers eager to buy ""off the lot"" when the backlog eases...",
"nice Mr MS. my belief about tsla was also changing on thursday when elon gave me so far the best return ever. the biggest jackpot. i love you elon.  do it more often, my cult leader. you are a genius.",
"Model 3 standard range has not been pushed out for 9 months. Tesla hopes it has been pushed out for 9 months. Musk can not very well come out and say: “We will hold off on the standard range as long as the long range canSustain sales momentum and we hope that is at least 9 months”.If they need the standard range earlier, it will come earlier. If tesla truly does not need to sell SR for 9Months that would be a good thing.",
"No inclination whatsoever to take it up - virtually zero buyers in last 40 mins since MS article.OK here comes the rain...time to run!You better run, you better take cover!",
I don’t think the shorts have any funds left to short with.,
"I disagree with all of your bullet points as being the reasons for a reason to go short.Yet I agree with all of the points.I agree that the time has probably arrived for seasoned traders to bet on the stock price going lower. Yet I disagree with how you arrived at your conclusion. Again I reiterate. The fundamentals of tesla did not make its stock price, therefore they cannot break its stock price.Tesla was made on free and easy money. Tesla will be killed by the end of free and easy money. (and so will others.)2018 will be rocky but Tesla will probably stumble through it, at least the first half of it.",
"@Montana SkepticClearly you still don't get it. I mean, have you DRIVEN a Tesla?:):);)",
"Every car ad I have ever seen shows a fully loaded model and quotes the base price. Tesla already had hundreds of thousands of reservations before the actual reveal. Reservations opened at 8am, the reveal was at 7pm PT. The authors assertion that people expect to get the  full works for $35k is a figment of his imagination",
"Montana, great summary of TSLA's financial trainwreck. The cracks in the undefeatable faith of Tsla's fanbase are finally showing. Anecdotally, a friend of mine and huge Elon fanboy with three (three!) deposits for M3, finally decided to cut his position on TSLA. The curtain on the Wizard of Pretoria's illusion, is finally being lifted!",
"Buying a car because you believe in the car maker's visionary, is a absolutely certain show of cult belief.It is just a car.  Musk is just a car maker.  Nothing more.Get over it, quickly.",
"Elon Musk is a genius without doubt.  His problem is a lack of focus, self-discipline, modesty, steadfastness, and reliability.  That is why Tesla now is such a bungled mess.That plus the fact that electric cars, outside their inherent limitations, are a harebrained notion, the same as in 1912.  Yes, yes, EVs have advanced ""exponentially"" in the last hundred years, just as have ICE automobiles.  Any relative gain in practicality by EVs since then comes solely from today's ubiquity of electric power.  But that facilitates ICEVs too, by enabling fuel stations with shops and restaurants open 24 hours along every highway from coast to coast.EVs are more costly to build, with no denying.  They are notoriously short-ranged even on ideal dry mild days over level roads.  The best contrary arguments for EVs point to future, i. e. nonexistent gains in efficiency and charging infrastructure, regardless of its cost.  The usual arguments are based on emotions and insults.Now electric cars can have practical uses for some owners.  They are as free to judge and choose for themselves as are we.  But speaking of EVs as ""the future"" when they are barely part of the present is nonsense for the above reasons plus this:  Tomorrow's cars and trucks must transport the same weight and bulk of passengers and cargo as today's.  For this we can expect gradual gains in energy efficiency but no quantum gain in any one form.",
Battery swap ? I don’t know one tesla owner or investor who cares about battery swap ?,
"MS:Thank you for your insight- it is obvious you have been in this game quite some time.This is the type of article that is helpful to less experienced investors, that are imagining themselves making a fortune on shorting a stock that is grossly overvalued from a fundamental economic perspective. Unfortunately, as we all realize, Tesla shares have not bought into that fundamental thing just yet. The market is still enjoying the kool-aid.You have done a nice job with the Caveats above, that will cause the overzealous,  less-experienced bears to think about the short in structure and detail before making the move to a position that will ""obviously payoff"" when looking at the stock fundamentally. Additionally, to limiting their exposure to a number that will not cause their spouses and significant others to divorce them, if it doesn't pan out.Hopefully, they will take your sage advice when placing their positions.Should be an interesting 2018.....",
"Montana Skeptic,A devastating great article. A almost perfect summary.I could only add with a more in depth examination of the financial condition.Here in summary - Tesla lost 780 million pre tax and has massive balance sheet debt.The interest expense was 140 million for the quarter and will be set to go up with the rise in  rates and the additional 500+Mn leasing debt.  Tesla should file with the government as a not for profit institution so the investors can take deductions as they invest and not have to wait for bankruptcy. Thanks for all your great insight.FA",
"@MS you will be bewildered to hear you have put a hold on wall street trading on tsla.volumes have totally dried up (last 30 min since ur article published) until brokers assess how much sway your article will have on tsla buy/sell decisions. They will sit on their hands for their prop books until they see what impact you have on institution buy/sell choices...some tiny tiny volume in last 30 mins, but can you hear the oncoming wave rushing for the exits.........Consider yourself a shaker and mover on wall st!!",
"Montana, you forgot my main and only concern:  The ability of Tesla to sell more stock to the gullible public.  I don't care if they go into more debt.",
"While I still think it is too risky to short Tesla, this past CC was horrible especially with Musk once again complaining about things like air resistance causing production problems and how Tesla knows how to produce cars better than the top car manufactures. Not to mention their ""cooked"" financials in which they had to use ZEV credit and reservation funds to offset another horrible quarter. I think the best time for me to short Tesla will be at the end of the 1st quarter in which we see that they have not reached 2,500/week production on the Model 3 and like they said they have a negative gross margin on the Model 3.",
TSLA is wildly over valued but SNAP is the Pets.com of this decade.....,
The roof panels-solar is an undelivered promise but a terrific idea that somebody else will develope.   The truck idea is questionable.,
"As a non-believer, you will never truly understand first hand. SpaceX, Gigafactories, building solar power grids... believers back the vision, and another model 3 delay doesn't affect those willing to put their savings and investments behind a grand vision. That is why it is so easy for you to mock statements like those comparing model 3 ramp to launching a Tesla into space - because you have convinced yourself that money will dry up before these goals can be accomplished. I've never seen a convincing roadmap for the end of Tesla... whats that look like? Everyone bailing on the stock so it goes to 0? Liquidating assets (rockets, factories, assembly lines, etc) and then everyone involved just sits on their hands for the rest of their lives? These are things that just wont happen. The vision between Elon ventures are inextricably connected, even though the fundamentals obviously are not. This is something seasoned and conservative investors will always take issue with, and thus never embrace.",
"there we go! short selling at $308, noted.",
25. Difficulty in raising additional capital,
"Great article Montana, as always.  I see a TSLA short (via puts) as a good general market hedge.  When the music stops, the story stocks will suffer the most and quickest.  And is there a bigger story stock than TSLA?",
"All this crusade against Tesla for less than 5% of your portfolio?? Tsk, tsk, tsk. All your put options have expired worthless. I say you have lost more money on Tsla than you could afford. Btw that spacex launch with that cherry red Tsla as payload was the cheapest and most effective ad ever for a product. Musk operates at a different level. You don't know what you don't know Montana. Get out of the box from time to time.",
"Montanner... that's Texan for MontanaVery factual great article but""the machine that builds the machine"".. the new ""River Rouge"" will save the day ! :)Nice to see you have an opinion for a change... :)seems like best money maker will be puts that expire after the 2Qtr announcement of volume and profits ?    Musk saying he will be up to 5K units per week by end of June ?   When he misses or makes more excuses seems like a good time stock will break down ?when is that date ?",
"Tesla and Elon in particular have multiple times demonstrated an appalling lack of integrity before. Just look at Solar City, which I can't describe as anything but a large scale corporate robbery in bright daylight. But it has always been brushed off, as people do want to believe that EM is their savior. I wonder why you think this time is different?The only thing that (maybe) is changing is that the market is finally showing some signs of risk aversion. More people start thinking with their heads (as opposed as just following the herd) and this of course is a good thing albeit painful for some. Yes if that continues, TSLA is the first to crash and burn, but it's far from certain IMO. Otherwise I see no apparent cracks in the Musk religion from within. People will believe in what they like to believe, no matter what.",
"Which long dated options?  If you won't  tell us, why should we believe in you?  Give us one single trade Put option for sometime in 2019.",
I feel nauseous... And i don't even have a position in TSLA.,
"24. Missing clarity, or rather obfuscation, in financial communication by Tesla",
"Thanks to the new SA policies, a lot of your support article links go to a paywall.As author, do you still get access to old articles?  If not, do you even get access to your old articles?",
"Model 3 production ramp is delayed, just like every other Tesla vehicle.  Anyone surprised simply wasn't paying attention.  I added more shares below $300.",
"@MS'Because belief is such a powerful thing in our lives. We want to believe in things.'I would add:'Because belief is such a powerful thing in our lives. We want to believe in things. We as Americans are yearning to witness the next Apple revolution where our great nation, our design, our technology reinstated our position as THE leaders of the Western World. Why is it crucial ? Because sustaining that belief is becoming increasingly hard to hold; the hollowing out of US manufacturing prowess is dawning stealthily on our souls...we are a nation that has passed the hill's summit and now we stare at the steep downhill gradient ahead.....""whatdayathink @MS",
"The basic short argument comes down to this.  TSLA will either fail or succeed (take your pick).  If TSLA fails the short argument is obvious.   If they succeed it will only occur after TSLA raises so much capital, that the present value of a share of stock will be significantly below the current share price.  MS has added his element of timing while summarizing the fundamentals (and providing warnings).  Always appreciate your efforts Montana...Wall Street should only be so thorough and clear!",
"Thanks for another excellent article.  Happy to note that I swapped my 1/19 puts for 1/20 puts and added at market open.  The conference call may have even been more bizarre than the prior one.  Elon is running out of ways to raise short term capital, and we have nothing but obfuscation on M-3 production rate.  Then another obfuscation to clarify the prior ramblings.  This is the best short I have seen since Krispy Kreme in 2003.  I think the demise will happen quickly.  If investors lose faith, its all over except for the crying and lawsuits.",
"Could it be that despite the cost in Goodwill tesla wants as many customers desiring the 35K tesla to cancel their orders, because the reality is that at 35K it is a loss leader? So short-term pain, but long-term they believe they can put it in the rearview mirror with some flashy announcement eg model Y. Memories are short.",
"Montana, another well written and detailed analysis. Thanks! I enjoy your articles and am amazed at how long this charade has gone on. I have several friends that own Teslas and I think the explanation may have something to do with the Global Warming Charade which also lacks critical scientific thinking. When the end comes for the Tesla bears, it ain't going to be pretty. Same for the Church of Global Warming, aka Climate Change. Izzy",
Tesla HR should provide this in their new employees orientation packagehttp://bit.ly/2BUTQww,
"Guy on CNBC this morning said that if you redact the name Elon Musk from Tesla news, the stock would be a screaming short.  But he isn't because Musk is the premier marketer of our day.I think you've picked the moment where the image of savant is turning into huckster.",
"Great clarity of thesis. The rise in interest rates could also be a catalyst to a move out of pure ""story"" stocks, adding to the improved timing for the short trade.",
"BMW's all electric 3 series will cost $10k more and have 70 miles less range than Model 3. This is why BMW cancelled the planned reveal last year. But sure, keep believing the Model 3 killers are around the corner...",
"Great article.  I definitely agree that a tipping point is likely afoot and I have scaled up my 2019 and 2020 OTM put positions in recent months, thanks in large part to the great analysis that you and other contributors have posted on Seeking Alpha.  I plan to add to those positions if the stock shows any strength in the coming months.  I think at some point, the stock may pop if Tesla ever starts producing a decent number of M3s and I think that will be the perfect time to short, but I still think shorting now will likely be quite profitable.  Tesla bonds hit an all time low of 93.2 today.  How bad do you think a ratings downgrade would be for the company and the stock?",
"I still don't understand how shorts can claim with a straight face that Mandates for different charging adapters are bad for Tesla they are inconvenient at best. Net positive considering that government is now mandating more available chargers for all EV's and Tesla just needs to make a 200$ adapter or ship cars there with that country or region connector. It's literally just a different form of plastic they even use the same underlying communication protocols.Or competitor compliance cars that lack OTA updates, Sometimes equal starting range or even advance autopilot (shipping old mobileye autopilot like honda or nissan does not really scream advance rather 5 years old)While Tesla is shipping 8 cameras and a GPU which they will freely upgrade if they are mandated by goverment regulations to require a different GPU safety architecture.. oh and no hubris or cost of Lidar.",
"I first started to short TSLA about 1/3, when I heard of the Model 3 Project last year. Last week I shorted TSLA completely.",
Just an honest question Montana Skeptic: At what price did you start shorting TSLA?,
"The people in line to buy the cheapest M3 are NOT the same people dropping 100K on TSLA every couple months.""Be greedy when others are fearful""...keep shortin' shorties, you'll feel the pain soon enough.",
"MS, you've been reluctant to actually say ""short""; agree it's time!",
"Agreed.Time to buy out of the money puts, or write way out of the money calls.",
Bulls should short Tesla and go long Musk's new flamethrower business.,
"So, you advise people to short just before the Model-3 bottleneck is solved and Tesla will ramp its production and give Tesla positive cash flow in 2018. We will see how much money your fans lose this year.",
"@MSwhy a week after CC?That was anybody's crunch moment that broke the satellite's battery-booster on-iron-man-steroids, even a wily ol fox like you!!","As Tesla Breaks Faith With Its Believers, It's Time To Go Short"
Added to my watch list. Lots of undervalued clinical-stage small cap biotechs to choose from right now.,
"Hi,How come you have not addressed their mediocre clinical study results presented in Dec 2017 which caused the stock to crash? What is your take on it?ThanksRobert",
key is whether the upcoming trial will be successful which underpins the share price movement ?,
"Thanks for your article on Syros, company I had not on my watch list.BTW: For long term biotech investors clinical trial outcome count.",Syros Pharmaceuticals: Is This A Potential Multi-Bagger Investment For The Long Haul?
"Hi Kenny,Do you have insight of pot stocks that are pre IPO?I have recently started to look at the pot industry and it’s huge potential. May be you can advise as I go along.Thank you..",
"Kenny.  Thanks for this new stock idea.  I got me some shares to go into my ancillary marijuana stock portfolio.  I am collecting stocks that are not involved in growing or selling direct to consumers, but rather support the industry in general.  I added this one to EVIO (labs), KSHB (containers and parapharnelia) and now capital source, banking with SVBI.",
"Kenny,Do you know CO. has 1.5 billion dollars of pot sale 2017?Can you imagine if FL legalized pot for medical and recreational uses, its market will be huge.",Weed Banks: Where Legal Pot Dealers Open Accounts
the background of promoter is scary,
"""RenovaCare Announces Successful FDA Meeting""  ... That headline is pretty clear.From the announcement: “The level of engagement exhibited by the FDA team has been very encouraging"" .... During the meeting, the FDA provided recommendations that are consistent with the device-specific testing RenovaCare has successfully undertaken and already completed ... ... the Company and the FDA reached alignment on clinical risk mitigation measures, including protocol-specified guidelines and additional investigator and patient education regarding cell harvesting, processing, spraying, and patient follow-up.RenovaCare received targeted feedback from the FDA regarding the proposed US regulatory pathway, clinical study protocols, planned non-clinical evaluations and data requirements.",
"I don't give a rats a$$ about RCAR, but what this article has done is bring attention to AVMXY & their truly revolutionary product (patent issue aside) & the valuation disparity between the 2 companies. DYODD & any long holders of RCAR still have the opportunity to swap into Avita. Disclosure: I am long AVMXY, & have not received any compensation for this post; except the benefit of an approximately 15% gain since this article was published.",
"Investors should google ‘size of skin burn market.” Various market research firms claim the global market is $1.67 billion as of 2016, growing to $2.3-$2.8 billion by 2025; not the $45 billion claimed by RCAR. We all know statistics can be made to fit any position. Presumably, stem cell mists will be a replacement for skin grafts in certain but not all burn cases. I don’t know what goes into those market estimates, such as hospital overhead, doctor and staff costs, salves , bandages, insurance, etc. Without clarity from RCAR as to the breakdown of the burn-related market, it would appear that the market for their applicator is dramatically smaller than at least I thought. Having a market cap of half a billion dollars, no meaningful amount of cash or employees, likely intending to license manufacturing their product but not knowing what alternative applicators will come along in next few years, you have to give this stock a hard look. If FDA approved and applicator sold to a large medical equipment company, will proceeds be distributed to shareholders or used for another company. Since one shareholder controls over 50% ownership, based in Canada, one has to question, particularly if true that the parent company has tried several unrelated businesses in the past. I have no reason to doubt the product claims but it seems shareholders are quite vulnerable to far less than the 10-fold claim in the promotional material on the web. So, we have a known short seller with published record on one side providing considerable background information and many but not all unsubstantiated claims on the other. The company has made a categorical denial of claims but provided nothing of substance. Until market size for the applicator specifically is better defined, I think buyers at price are quite vulnerable to disappointment.",
Was tracking this stock for a while; when it was around $2; never took a positionTheir stock run-up started after it was featured as a 'sponsored' stock here on SA and that turned me off.... companies that pay money to boost their stock is a red flag for me....,
"Last December the Patent Trial and Appeal Board denied Avita Medical Limited’s petition regarding U.S. Patent No. 9,610,430 and, thereby, upheld the patent of RenovaCare’s technology. SkinGun™ and CellMist™ is the trademarked property and technology of Renovacare.I first discovered Renovacare in a Reader's Digest article and according to the stockholder's 2018 Outlook and Update they are getting ready to file. AND in the time it took me to write this Renovacare has issued a comment regarding this bogus Street Sweeper swipe at this amazing company. Bully for them!",
Thanks for your comment.Can you please name the seller of the Cell Mist system? Does there be any connections toAvita Medical or any common roots?,
You called on a weekend and expected to talk to someone?,
"So you are short RCAR and wrote a short seller article, playing fast and loose with credibility. You must have been alarmed when the stock spiked up to $8.25 on the open with significant volume. You might want to cover before they release data on their skin regeneration technology that is the treatment of choice by doctors who have had the chance to use it. I see that you haven't spoken to any of them. Might be diligent to do so. Maybe other short sellers will pile on and try to help you. I'm curious to see what happens. Price is truth, and all that...","RenovaCare: Many Catalysts, Untold Downside"
"Now convinced IPIX just does trials for a living. No desire to get to an end, that would halt the annuity. Drug getting too close to a P3 and then failure? Let's tweak it and go back to a phase 2. They seem to take their base and bonus each year, funded by investors. I guess a good, low stress gig if you can keep us investors paying your allowance.",
"Great summary KarinCA., Thank you!",
"Your work a welcome bit of fresh air, as you offer clear and direct information,and blessedly lacking the silly photos with wanna-be ""clever"" captions - no petpictures, no too-familiar  movie stills.",
"Contrary to the author's contention, it is an extremely positive sign that IPIX is moving to an oral formulation for their ovarian cancer trial rather than an intravenous method. IPIX's management has shown time after time that they protect the shareholders' interests by being frugal with their clinical trials, so that their resources are used extremely efficiently. The Kevetrin trial has now shown via biopsy that the drug does modulate p53 in the tumor (p53 malfunctions are indicated in about half of all cancers). Intravenous dosing is inconvenient and difficult to administer multiple times a day (if that turns out to be the best dosing schedule). Oral formulation is easy and convenient for the patient. Why should the company waste resources and inconvenience the patients in the clinical trial, if that is not to be the ultimate form of the drug? What would be gained by pursuing a clinical trial for a formulation that would not be used, instead of a clinical trial for the formulation that WOULD be used?IPIX is showing its confidence in the drug by pursuing development of an oral form, and changing the focus of the drug trials to the version that would ultimately be used by patients. This is a positive development, not a negative one.Given that IPIX also has two other drugs which have been successful in clinical trials, the very low market cap of this stock represents a compelling buying opportunity in my opinion (which of course is my opinion and not investment advice).IPIX's other drugs are Brilacidin, for multiple indications including an oral rinse for chemo/radiation induced oral mucositis, for which there is no effective preventive drug or good treatment), and Prurisol (for psoriasis).",
"To the contrary actually, of what’s posted here about IPIX... they have yet to have a trial failure, in reality.  Ending a trial early on account of success for an indication , is not a failure. Please report the facts, not misguided opinions on here. It’s extremely unhelpful at best.",
"MGL-3196 seems to work by enhancing LDL-C uptake via the β-selective thyroid hormone receptor in the liver.  As such it enhances bile acid production/excretion which (unfortunately) mostly gets recycled into the blood LDL-C pool.  This could defeat the intended mission, unless its enterohepatic circulation is blocked by LDL-C reuptake inhibitors (like ezetimibe).  Don't know the (prospective) cost of MGL-3196, but, if expensive (likely?), it may defeat its success, as statin-ezetimibe combos alone have proven pretty effective on their own.  Bottom line: even if accelerated FDA approval is successful, MGL-3196 may find few takers.",3 Things In Biotech You Should Learn Today
Hi Jon.  Can you provide your perspective to the latest quarter?  Thank you.,
"I skipped over it because it doesn't pay a dividend. There are a lot of good stocks I miss that way, but I don't have time to filter through hundreds more stocks.",
"I'm surprised that this equity gets no love/followership on SA.  Has a ton of potential.  Suspect the few of us that are ""in"" here will be longer term winners.  In with 265 shares @ average price of $60.85.  In it for the long run.",
Your linguistics comment regarding a narrative in the world of business made this linguist smile. Now back to my phonology papers due...,
"I guess the question is can they leverage the 23 universities that are current customers as ""case studies"" to get a further chunk of the 351 division 1 denominator.  I'm long and betting on Chip!",
Thank you for a great summary of a very interesting company.,The Next Five Years For 2U
another NJ bank deal today OPY next,
"I expected the stock to run up.  But not to this extent.   Obviously, the Russell 2000 played a part.    The great unknown is how many funds have to or want to be CLBK.    Dumb retail unloaded the moment the shares became available to trade.In my opinion (take it for what it's worth)--the greater risk is that you ""live by the sword you die by the sword"".   Now that it's likely included in many an index fund the price of the stock might swing when there's a general market malaise.I received a healthy allocation.   Originally, I was going to dump my shares at the two month mark.   However, given the run up, I am considering holding on for another 11 months (gulp) and derive the long term benefit.   It's  coin flip at this point.Fundamentally, the company is unexciting but is a well run bank with a nice New Jersey franchise.",
Thoughts?,
Pretty amazing....stock now at $17.60!,
"This is VERY short term advice.    The DRS letters arrived yesterday or arriving shortly.  I got mine yesterday.""Retail"" investors will take this letter to their broker (i.e. Fidelity, TD, etc.) who will transfer the stock to their brokerage accounts.   This process will take five to ten business days.  But, eventually, these shares will land in their normal everyday accounts.During this time period, there will likely be ample stock being sold.    For many, this was an unexpected windfall.   For many, they borrowed money to get these shares.   For many, this will be an opportune time to make money and pay bills.   Within the next month, this supply will be depleted.   Meanwhile, the index funds and others will likely continue to need shares to top off their positions.  My guess is this will grind a bit higher to low 16's in June.   But that's subject to debate.   By the time July comes around, there should be an equilibrium between those IPO buyers who have taken their profits and buyers who need the stock.  From there it's anyone's guess.  My guess is that it will remain a stable stock with unspectacular returns but with an upwards bias.",
"When Hudson City Savings Bank had initial offering, years ago, I got as many shares as I wanted and did very well. When 2nd stage came, I didn’t buy more - but it did well too. I suppose it will depend on how attractive CLBK is in a few years. As stated above, might be better to accumulate when weaker hands sell.",
"Agree with Praveshis by the way.   The big money has already been made.  What's left will be more conventional grinding returns.   A second step is years away and the shareholders will reap whatever benefits there are.This is definitely NOT a sky is falling, sell your shares as quickly as you can scenario.  By the same token--it will be years to get another 50% return that the IPO just gave us.Personally, I'm going to let the weak hands dump their shares as the DRS letters come in.   As supply dries up, this might go a little higher.Undecided whether to hold on after that, wait for 2019, or (gulp) wait until next April 21 to get long term treatment.",
"Unless you had a $50 deposit--there's no way, no how that anyone got more than .867 shares per June 30, 2016 deposit.   All Tier One depositors were on equal footing.   It would be an SEC violation had they treated those in the Tier differently than one another.  As per long term--a second stage will not occur any time soon, if ever.  The only reason to do a second stage would be to garner more capital and with this IPO that certainly isn't needed in the short term.As per price per share--it's anyone's guess.  Funds have to continue to buy this one assuming it's included in index funds.  There's very little downside risk.    That said, there's definitely a ceiling as to how high this can go.",
What are people’s thoughts on depositing some more money now in anticipation of 2nd stage conversion issuance of shares?,
Management disclosed in the prospectus that it doesn’t expect to pay dividends but it is unusual for a bank not to pay div. what is the probability that CLBK will pay one assuming of course that the MHC will waive its div?,
"Since we are just being notified of our allocation, whose shares are trading on exchanges?",
"My basis?  It's from the bank itself!    I got exactly .867 shares per dollar that was on deposit on June 30, 2016.  You needed something like a $64,000 deposit to get a complete fill of 55K shares.    Some stuff on these boards are a matter of opinion--including mine--but this one is not based upon opinion but simple hard numbers.The bad news is that the allocations were disappointing.   The good news is that demand for the shares have been unexpectedly strong.Now we get into the opinion part.    Most shareholders (including me) have not received their DRS letters which means that they have no access to the shares.   Other shareholders were able to navigate the ridiculous web site.My guess is that we'll see a temporary supply hit the market next week.   But there are a lot of buyers and I don't see this tanking.   Eventually, this will gradually grind higher if this follows the likely pattern of other conversions.",
"Ratio was .867 shared per dollar on June 30, 2016 deposit.",
Sorry 833-550-0717,
Just called the number to get information: 833-559-0717.  I only got 616 shares - so probably 1$ for each share. Guess i should have had more money deposited!,
"Allocations are supposed to come out today and trading is supposed to start tomorrow.   As I suspected, this was way oversubscribed.   If you didn't have a deposit as of June 30, 2016 you're out of luck.The exact number of shares one will get is dependent upon the size of that June 30, 2016 deposit.   Some are speculating that because they moved the ESOP to the front of the line that allocations will be disappointing.  We shall soon se.For those who have not done this before, trading will take place PRIOR to the time that you will receive your certificates.   If you use a traditional broker (Schwab, Fidelity, etc.) you'll have to wait until those pieces of paper come.   Specialized brokers like Fig are able to trade the shares based upon existing clients' pledges.There is significant disagreement as to where the stock will open.   And the truth is that nobody knows--including me.   I've seen estimates from anywhere from $13.50 to $15.00.   But it's a roulette wheel and impossible to predict.",
Is CLBK trading yet?,
"For those who have never done this before.   Allocations are based upon what your deposit balance was on June 30, 2016.   Those with the highest deposits on balance will be more likely to get their requests completely filled.   On the other side of the spectrum, anyone with a balance of $50 gets at least 100 shares.I am predicting that this offering will be way over subscribed.   If I am correct Tier 2 gets zero.   Allocations are spelled out in the prospectus based upon shares requested and balances and what not.Sometime this week, Sandler will let us know how many shares will be allocated based upon those June 30, 2016 balances.    Some are hopeful that there will be at least 1 share for each dollar on deposit on that date.Lots of guessing but nobody really knows.   We'll wait and see.Also uncertain is the ""pop"" that will occur.   Some think $3.  Others think more.   This offering is so big that index funds will likely have to buy it though I am uncertain what their purchase requirements might be.   So bottom line on this:  There are two great unknowns.   Allocations and pop.   And anyone who says that they know what either one will be doesn't know anything.",
Just got letter confirming my request for shares - and they would let me know my allocation in future!,
"Allocations for Tier One have not yet come out.   The one thing for certain is that nobody knows anything at this time other than the folks at Sandler.   Trading is scheduled for the 17th--so we should hear something this week absent a delay.I would be shocked beyond any comprehension if anyone in Tier 2 gets a single share.   This is--by far--the most attractive conversion deal that has taken place in many years.   There is pent up demand for those who have played this game for decades who were waiting for a big one like this to come in.Though it's a $500MM deal it is far, far more likely that this is way over subscribed.   The bigger question is not whether Tier 2 gets any shares because I think the chances of that are about the same as Trump appointing Biden as his Secretary of State.   No, the bigger question is what kind of allocations those in Tier 1 will receive.    Speculation abounds as to whether the ratio will exceed more than one share per dollar on June 30, 2016 deposit.   Those who insist on guessing fear that it will be less than that.Bottom line:  If all you have is Tier 2 go open an account at Spencer and hope that they don't file for an IPO until 2020.",
Can anyone tel me  if you are tier 2  any luck to get any shares?,
The vote for the foundation is April 5.   Guy Malaby doesn't think trading will occur for a week after that--and maybe longer.They are only legally compelled to pay interest at a rate of their savings account which is only a step above nothing.   A month's interest spread on this amount of money is substantial.   I would guess that they are not compelled to break Usain Bolt's speed record for coming to the gate.Usually allocations are announced just prior to the trading.,
Anyone know when we’ll find out about allocations?,
"Look at the Ponce DeLeon bank.  PDLB.   That was the last MHC.  (PCSB was a standard conversion and it didn't count because all the shares were traded at that offering.)  PDLB is a fraction of the size and makes diddly squat.  CLBK?  Five billion dollar banks don't grow on trees.   They have an ROE of 6.   Compare those numbers to PDLB.   Now, to be fair, PDLB came out at at 75 TBV while CLBK is coming out at something closer to 82.    Hence, it is more richly priced.     But this will be a ""must have"" for many a fund.    This will come down to how big your deposit was on June 30, 2016.   I wouldn't expect a full allocation unless you had a hefty deposit on that date--and I'm guessing something like $50K.   If you aren't a Tier One depositor you might as well stop considering.   And if you don't know what a Tier One depositor is and how this plays out you are in over your head.",
GNG-Why do you consider this a no-brainer?I am considering buying $10  shares in the IPO.Thanks,
Mark--this is a no brainer of a deal.   The bigger question is that of allocations.,
I am able to get shares of Columbia Financial at the IPO.  Do you think it represents better value than for instance Oritani or Kearny Federal which haven't performed well over the past yr and 5 yrs.?,Columbia Financial Files For $433 Million MPO
What would you buy in lieu of CHK?,
"CHK is a ship that is sinking slowly but surely.  They just had a 400 (+ -) layoff, it was not nearly enough.  It in reality should have been closer to about 800.  They keep selling off assets without the reducing HQ staff headcount enough.  Debt is still a big problem...nothing to buy here.  Will invest elsewhere.  It is and will always be a penny stock.",
My worst investment ever!!!,
Also it’s PRB property may have some me upside.  The value of the acreage in that basin has increased quite significantly recently.  Is there any expert around who can give us some insight?,
But you can’t assume these are liabilities at face value.  They are commitments.,
